text,label
Pro ballet dancers can go through 4 pairs of pointe shoes in a week.,0
I bet that gets expensive.,0
"Yes, but if they are professional, I think the ballet company pays for the shoes.",0
"Do you prefer functional shoes or decorative fashionable shoes, or both?",0
I'm a mixture of both.,0
Seems like the big money I spend for nice shoes ends up being a waste though because then I don't wear the shoes.,0
lol,0
Ha ha.,0
I like to buy moderately expensive high quality shoes on sale because they last longer.,0
Did you know that NFL player Steve Smith leaves his cleats on the field after every game to raise awareness about homeless people without shoes?,0
That's pretty cool of him to do that.,0
I feel terrible when I see homeless people.,0
I can't even imagine what goes through their minds every day.,0
Same.,0
I wonder if he raises money to buy shoes to give away?,0
He must.,0
I'll have to look it up.,0
Sephon Marbury promoted a line of shoes that retailed for $15 and he wasn't paid to endorse them.,0
I wonder if those were some kind of shoes for charity as well and that's why he did it for free?,0
I wonder.,0
Do you prefer American football or soccer or both?,0
I prefer football over soccer.,0
lol,0
I prefer soccer.,0
"I especially enjoy watching the World Cup games, both the men's and women's World Cups.",0
I'll watch the world cup games.,0
I wonder why americans call it soccer but the rest of the world calls it football?,0
Probably because elsewhere in the world they don't really watch American football.,0
Rugby is popular around the world though.,0
What is your favorite American football team?,0
My favorite team is the steelers.,0
Do you know what the highest scoring football game ever was?,0
I think it was in 1916 when Georgia Tech beat Cumberland 222-0!,0
Crazy!,0
No mercy for the other team!,0
p,0
Did you know that professional bowlers in the 1960s made 2 times more than current football stars?,0
Bowling must've been real popular then.,0
Wow.,0
It was along with baseball and horse racing.,0
Thanks for chatting!,0
"Sure, have a good day!",0
You too!,0
"I love shoes, in fact I have a collection of them",0
"Nice, are they as good as the 5000 years old ones?",0
"I dont think so lol, but they look nice that I can tell you",0
Nice :).,0
did you know ballet dancers go through 4 pairs of shoes a week?,0
"No I didnt, they must spend a fortune on shoes, good thing I dont like ballet lol",0
Yeah they must.,0
how to you keep your shoes free of smells,0
"I use a spry and also dry tea bags, its a great way to absorb all those bad smells, highly recommended",0
"Nice, good to know.",0
DO you know who steve smith is?,0
"No not really, who is he?",0
An nfl player who always leaves his cleats in the field after the game to raise awareness about homelessness,0
"Oh so thats him, I remember now his a wide receiver and not only a great player but it seems like a great person as well",0
yeah he is doing what he loves while doing something great for the community,0
I agree so do you also know the player Benjarvus Green Ellis?,0
"Yeah , he is the guy that never fumbled a football in his career",0
"Yeah the same one, he played for the Patriots, his one of the best players I have seen at least on the RB position.",0
Yeah that is amazing.,0
"U of Iowa locker room is apparently pink, the visitors one",0
"Thats funny, I wonder how the other teams take that, its hard to be tough in a pink room",0
I know it is supposed to be some kind of distraction i think,0
"I wonder if the tactic works, the other team might get angry because it seems a bit insulting anyways back in the 60s bowlers made more money than football players",0
"Yeah, I know.",0
Do you know who the wealthiest presidents of the us are?,0
"Im guessin Trump, JFK and Jefferson",0
"Actually trump is not in there, bu Washington is",0
"Oh I see, thats interesting, Trump is rich as hell or so it seems that way.",0
"Hello there, do you watch much television?",0
I love tv.,0
How about you.,0
Whats your favorite show.,0
"Yeah same here, I love tv.",0
"I would have to say either Seinfeld or the Simpsons are my all time favs, how about you?",0
Never cared for seinfeld myself.,0
I love the simpsons.,0
Did you know there is only one episode where bart isnt in the show or mentioned.,0
"I think I have heard about that before, but pretty sure I have never seen that one.",0
I have seen a lot of epeiodes of the simpsons.,0
I dont remember seeing that one either.,0
"Yeah I think Simpsons should have done like Seinfeld and quit while they were still very funny, I think after season 10 it started going downhill.",0
I never really thought seinfeld was funny.,0
I liked cramer he was funny.,0
I could wathc the simpsons anytime.,0
Homer is always funny.,0
Yeah the Simpsons is just classic.,0
Have you ever seen Pokemon?,0
I have not actually.,0
I do know there are over 750 episodes.,0
thats about 50 a year for 16 years.,0
It was pretty popular.,0
Yeah isn't that just crazy how many there are?,0
I wonder how they keep coming up with new material after all those shows.,0
Well I think there are thousands of different pokemon.,0
So they would have no shortage of characters toto make it new.,0
throw in,0
"Wow, well in that case yeah I guess they could just pick a character and make a few shows out of that.",0
Dont quote me on that number.,0
I know there are a lot of them though.,0
Were you a that 70s show fan?,0
"Yeah I really like that show when it first came out, have you ever seen it?",0
Yeah I thought it was pretty good.,0
I guess they remade it over in the UK.,0
It was canceled after 10 episodes.,0
"I heard it bombed over there when they tried yeah, I wonder why/",0
I guess it just didnt translate well.,0
They remade the show verbatim so it was exactly what we saw here.,0
Or maybe the actors werent very good.,0
"Yeah that could be it, I know the actors really made the show over here.",0
I know I enjoyed it over here.,0
Almost as much as my son loves Thomas the tank.,0
Yeah I heard that show has had some big names narrating.,0
"Anyways, it's been good talking with you, I hope you have a good day!",0
Good Morning!,0
Good morning.,0
